,train_accuracy,test_accuracy
svm_with_no_reduction,0.986875,0.9575
lda_with_autoencoding,0.953125,0.94
svm_with_autoencoding,0.981875,0.925
gradient_boosting_with_autoencoding,0.994375,0.9175
random_forest_with_autoencoding,1.0,0.91
linear_probe_with_autoencoding,0.9925,0.905
linear_probe_with_no_reduction,1.0,0.9
gradient_boosting_with_no_reduction,1.0,0.89
lda_with_no_reduction,0.9925,0.89
qda_with_autoencoding,0.98875,0.89
naive_bayes_with_no_reduction,0.899375,0.8875
random_forest_with_no_reduction,1.0,0.885
bagging_classifier_with_autoencoding,1.0,0.8825
knn5_with_autoencoding,0.89625,0.8825
naive_bayes_with_autoencoding,0.89,0.8825
knn3_with_autoencoding,0.91625,0.8775
bagging_classifier_with_no_reduction,1.0,0.8525
knn1_with_autoencoding,1.0,0.8475
knn3_with_no_reduction,0.91,0.845
knn5_with_no_reduction,0.879375,0.835
knn1_with_no_reduction,1.0,0.825
random_forest_with_pca,1.0,0.825
bagging_classifier_with_pca,1.0,0.8125
gradient_boosting_with_pca,0.991875,0.81
decision_tree_with_autoencoding,1.0,0.8025
decision_tree_with_pca,1.0,0.7825
svm_with_pca,0.98875,0.7825
naive_bayes_with_pca,0.866875,0.7775
decision_tree_with_no_reduction,1.0,0.7725
lda_with_pca,0.9625,0.73
linear_probe_with_pca,1.0,0.705
qda_with_no_reduction,1.0,0.6575
knn1_with_pca,1.0,0.635
knn3_with_pca,0.90875,0.6225
knn5_with_pca,0.875,0.605
qda_with_pca,0.995625,0.505
