,train_accuracy,test_accuracy
svm_with_no_reduction,0.9975,0.985
linear_probe_with_no_reduction,1.0,0.98
lda_with_no_reduction,0.99875,0.9775
random_forest_with_no_reduction,1.0,0.9675
svm_with_autoencoding,0.99875,0.9675
lda_with_autoencoding,0.978125,0.965
naive_bayes_with_no_reduction,0.960625,0.965
random_forest_with_autoencoding,1.0,0.955
gradient_boosting_with_pca,1.0,0.9525
linear_probe_with_autoencoding,1.0,0.9475
gradient_boosting_with_autoencoding,1.0,0.9475
qda_with_autoencoding,0.9875,0.9475
gradient_boosting_with_no_reduction,1.0,0.945
bagging_classifier_with_autoencoding,1.0,0.9425
bagging_classifier_with_pca,1.0,0.94
random_forest_with_pca,1.0,0.93
qda_with_no_reduction,1.0,0.9275
svm_with_pca,0.999375,0.9275
lda_with_pca,0.994375,0.925
bagging_classifier_with_no_reduction,1.0,0.92
knn5_with_autoencoding,0.948125,0.92
knn3_with_autoencoding,0.96,0.9175
linear_probe_with_pca,1.0,0.915
knn1_with_autoencoding,1.0,0.915
naive_bayes_with_autoencoding,0.925,0.9075
knn5_with_no_reduction,0.92125,0.9075
knn1_with_no_reduction,1.0,0.8875
knn3_with_no_reduction,0.941875,0.885
decision_tree_with_pca,1.0,0.8825
decision_tree_with_autoencoding,1.0,0.8825
decision_tree_with_no_reduction,1.0,0.84
knn1_with_pca,1.0,0.805
qda_with_pca,1.0,0.7975
knn3_with_pca,0.9425,0.795
knn5_with_pca,0.91875,0.785
naive_bayes_with_pca,0.926875,0.72
