,train_accuracy,test_accuracy
svm_with_no_reduction,0.991875,0.975
linear_probe_with_no_reduction,0.999375,0.965
lda_with_autoencoding,0.96125,0.9575
svm_with_autoencoding,0.985625,0.9525
gradient_boosting_with_no_reduction,1.0,0.945
linear_probe_with_autoencoding,1.0,0.925
gradient_boosting_with_autoencoding,0.998125,0.9175
qda_with_autoencoding,0.99375,0.9175
random_forest_with_no_reduction,1.0,0.915
random_forest_with_autoencoding,1.0,0.9125
naive_bayes_with_no_reduction,0.910625,0.905
naive_bayes_with_autoencoding,0.890625,0.9025
knn5_with_autoencoding,0.908125,0.9
bagging_classifier_with_no_reduction,0.999375,0.8875
knn3_with_autoencoding,0.93,0.875
bagging_classifier_with_autoencoding,1.0,0.87
knn3_with_no_reduction,0.904375,0.865
knn5_with_no_reduction,0.888125,0.855
knn1_with_no_reduction,1.0,0.85
knn1_with_autoencoding,1.0,0.8225
lda_with_no_reduction,0.999375,0.8175
decision_tree_with_autoencoding,1.0,0.8125
decision_tree_with_no_reduction,1.0,0.785
gradient_boosting_with_pca,0.990625,0.7375
svm_with_pca,0.99,0.7375
bagging_classifier_with_pca,1.0,0.73
random_forest_with_pca,1.0,0.7025
linear_probe_with_pca,1.0,0.68
lda_with_pca,0.971875,0.6625
knn5_with_pca,0.89875,0.6225
knn3_with_pca,0.916875,0.6175
decision_tree_with_pca,1.0,0.61
knn1_with_pca,1.0,0.6075
naive_bayes_with_pca,0.700625,0.5775
qda_with_no_reduction,1.0,0.555
qda_with_pca,0.989375,0.5325
