,train_accuracy,test_accuracy
lda_with_no_reduction,0.996875,0.9975
linear_probe_with_no_reduction,1.0,0.995
svm_with_no_reduction,0.99375,0.99
svm_with_autoencoding,0.994375,0.985
qda_with_autoencoding,0.990625,0.9825
lda_with_autoencoding,0.97125,0.9775
linear_probe_with_autoencoding,0.999375,0.975
gradient_boosting_with_autoencoding,1.0,0.9725
gradient_boosting_with_no_reduction,1.0,0.9625
random_forest_with_autoencoding,1.0,0.9575
random_forest_with_no_reduction,1.0,0.955
naive_bayes_with_no_reduction,0.9375,0.95
naive_bayes_with_autoencoding,0.933125,0.945
bagging_classifier_with_autoencoding,1.0,0.9425
knn5_with_autoencoding,0.939375,0.92
knn3_with_autoencoding,0.95375,0.9125
knn1_with_autoencoding,1.0,0.9
knn5_with_no_reduction,0.919375,0.8975
bagging_classifier_with_no_reduction,1.0,0.895
knn3_with_no_reduction,0.94,0.8875
qda_with_no_reduction,1.0,0.8775
knn1_with_no_reduction,1.0,0.8725
decision_tree_with_autoencoding,1.0,0.8675
decision_tree_with_no_reduction,1.0,0.835
random_forest_with_pca,1.0,0.8275
bagging_classifier_with_pca,1.0,0.7975
gradient_boosting_with_pca,1.0,0.795
naive_bayes_with_pca,0.724375,0.765
decision_tree_with_pca,1.0,0.7625
svm_with_pca,0.999375,0.7625
lda_with_pca,0.99,0.755
knn5_with_pca,0.891875,0.745
linear_probe_with_pca,1.0,0.7375
knn3_with_pca,0.92125,0.725
knn1_with_pca,1.0,0.72
qda_with_pca,1.0,0.58
