,train_accuracy,test_accuracy
lda_with_no_reduction,0.998125,0.995
svm_with_autoencoding,0.998125,0.9925
linear_probe_with_no_reduction,1.0,0.99
svm_with_no_reduction,0.996875,0.99
lda_with_autoencoding,0.9875,0.9875
linear_probe_with_autoencoding,1.0,0.9825
qda_with_autoencoding,0.99375,0.9825
naive_bayes_with_autoencoding,0.96125,0.98
gradient_boosting_with_no_reduction,1.0,0.97
random_forest_with_pca,1.0,0.97
random_forest_with_autoencoding,1.0,0.97
gradient_boosting_with_autoencoding,1.0,0.97
naive_bayes_with_no_reduction,0.96375,0.9625
random_forest_with_no_reduction,1.0,0.96
gradient_boosting_with_pca,1.0,0.9575
knn3_with_autoencoding,0.96875,0.9525
knn5_with_autoencoding,0.958125,0.95
knn1_with_autoencoding,1.0,0.9425
bagging_classifier_with_pca,1.0,0.9375
bagging_classifier_with_autoencoding,1.0,0.935
svm_with_pca,1.0,0.9325
linear_probe_with_pca,1.0,0.93
lda_with_pca,0.995,0.93
decision_tree_with_pca,1.0,0.9275
bagging_classifier_with_no_reduction,1.0,0.925
knn5_with_no_reduction,0.938125,0.9125
knn3_with_no_reduction,0.955,0.905
decision_tree_with_autoencoding,1.0,0.895
knn1_with_no_reduction,1.0,0.8875
decision_tree_with_no_reduction,1.0,0.84
qda_with_no_reduction,1.0,0.8225
knn5_with_pca,0.9,0.8025
naive_bayes_with_pca,0.81,0.8025
knn3_with_pca,0.9325,0.7975
knn1_with_pca,1.0,0.765
qda_with_pca,1.0,0.6175
