,train_accuracy,test_accuracy
linear_probe_with_no_reduction,1.0,0.9725
svm_with_no_reduction,0.9975,0.9725
gradient_boosting_with_no_reduction,1.0,0.9675
linear_probe_with_autoencoding,1.0,0.9625
svm_with_autoencoding,0.99625,0.9575
lda_with_autoencoding,0.97875,0.95
random_forest_with_no_reduction,1.0,0.9425
naive_bayes_with_no_reduction,0.921875,0.9325
bagging_classifier_with_no_reduction,1.0,0.93
random_forest_with_autoencoding,1.0,0.9275
qda_with_autoencoding,0.99625,0.9225
gradient_boosting_with_autoencoding,0.999375,0.915
knn3_with_no_reduction,0.935,0.915
knn3_with_autoencoding,0.945625,0.8975
knn5_with_no_reduction,0.9275,0.895
naive_bayes_with_autoencoding,0.89875,0.895
knn5_with_autoencoding,0.92875,0.8875
bagging_classifier_with_autoencoding,1.0,0.885
knn1_with_no_reduction,1.0,0.8725
knn1_with_autoencoding,1.0,0.865
decision_tree_with_autoencoding,1.0,0.855
gradient_boosting_with_pca,0.998125,0.8525
lda_with_no_reduction,1.0,0.8475
svm_with_pca,0.996875,0.845
decision_tree_with_no_reduction,1.0,0.8425
knn5_with_pca,0.93375,0.84
linear_probe_with_pca,1.0,0.8325
random_forest_with_pca,1.0,0.8325
bagging_classifier_with_pca,1.0,0.83
knn3_with_pca,0.94625,0.83
knn1_with_pca,1.0,0.805
lda_with_pca,0.988125,0.7875
naive_bayes_with_pca,0.915625,0.755
decision_tree_with_pca,1.0,0.735
qda_with_pca,0.996875,0.6975
qda_with_no_reduction,1.0,0.5375
