,train_accuracy,test_accuracy
linear_probe_with_no_reduction,1.0,0.9725
svm_with_no_reduction,0.998125,0.9725
random_forest_with_no_reduction,1.0,0.9625
gradient_boosting_with_no_reduction,1.0,0.96
lda_with_autoencoding,0.983125,0.96
linear_probe_with_autoencoding,1.0,0.955
svm_with_autoencoding,0.994375,0.9525
bagging_classifier_with_no_reduction,1.0,0.95
gradient_boosting_with_autoencoding,1.0,0.9475
random_forest_with_autoencoding,1.0,0.94
naive_bayes_with_no_reduction,0.921875,0.9325
bagging_classifier_with_autoencoding,1.0,0.93
qda_with_autoencoding,0.99625,0.9275
knn3_with_no_reduction,0.94125,0.9175
knn5_with_autoencoding,0.93875,0.9125
naive_bayes_with_autoencoding,0.908125,0.9075
knn5_with_no_reduction,0.925625,0.9
knn3_with_autoencoding,0.943125,0.89
knn1_with_no_reduction,1.0,0.8825
knn1_with_autoencoding,1.0,0.8625
decision_tree_with_no_reduction,1.0,0.8575
lda_with_no_reduction,1.0,0.855
gradient_boosting_with_pca,0.999375,0.855
decision_tree_with_autoencoding,1.0,0.8525
knn5_with_pca,0.934375,0.8525
knn3_with_pca,0.950625,0.8475
svm_with_pca,0.9975,0.84
bagging_classifier_with_pca,0.999375,0.8275
linear_probe_with_pca,1.0,0.8125
random_forest_with_pca,1.0,0.8075
lda_with_pca,0.9875,0.8075
knn1_with_pca,1.0,0.8025
naive_bayes_with_pca,0.900625,0.74
decision_tree_with_pca,1.0,0.7325
qda_with_pca,0.99625,0.715
qda_with_no_reduction,1.0,0.5125
