,train_accuracy,test_accuracy
linear_probe_with_no_reduction,0.999375,0.9625
svm_with_no_reduction,0.9925,0.96
gradient_boosting_with_no_reduction,1.0,0.9575
svm_with_autoencoding,0.99,0.955
linear_probe_with_autoencoding,1.0,0.94
lda_with_autoencoding,0.963125,0.9375
gradient_boosting_with_autoencoding,0.999375,0.93
random_forest_with_no_reduction,1.0,0.9275
naive_bayes_with_no_reduction,0.899375,0.925
bagging_classifier_with_no_reduction,1.0,0.91
random_forest_with_autoencoding,1.0,0.905
qda_with_autoencoding,0.99625,0.905
bagging_classifier_with_autoencoding,1.0,0.9025
knn5_with_no_reduction,0.91125,0.8975
naive_bayes_with_autoencoding,0.89125,0.895
knn5_with_autoencoding,0.91875,0.8875
knn3_with_no_reduction,0.926875,0.8825
knn3_with_autoencoding,0.9225,0.8825
knn1_with_no_reduction,1.0,0.8625
knn1_with_autoencoding,1.0,0.8625
gradient_boosting_with_pca,0.995625,0.8375
svm_with_pca,0.990625,0.825
decision_tree_with_no_reduction,1.0,0.815
bagging_classifier_with_pca,1.0,0.815
lda_with_no_reduction,1.0,0.8125
knn5_with_pca,0.9275,0.8025
decision_tree_with_autoencoding,1.0,0.8
knn3_with_pca,0.935625,0.7925
lda_with_pca,0.9775,0.79
linear_probe_with_pca,1.0,0.78
random_forest_with_pca,1.0,0.7775
knn1_with_pca,1.0,0.745
naive_bayes_with_pca,0.79375,0.705
qda_with_pca,0.99625,0.6625
decision_tree_with_pca,1.0,0.655
qda_with_no_reduction,1.0,0.555
